RID,LeftBankssts,LeftCaudalAnteriorCingulate,LeftCaudalMiddleFrontal,LeftCuneus,LeftEntorhinal,LeftFrontalPole,LeftFusiform,LeftInferiorParietal,LeftInferiorTemporal,LeftIsthmusCingulate,LeftLateralOccipital,LeftLateralOrbitofrontal,LeftLingual,LeftMedialOrbitofrontal,LeftMiddleTemporal,LeftParacentral,LeftParahippocampal,LeftParsOpercularis,LeftParsOrbitalis,LeftParsTriangularis,LeftPericalcarine,LeftPostcentral,LeftPosteriorCingulate,LeftPrecentral,LeftPrecuneus,LeftRostralAnteriorCingulate,LeftRostralMiddleFrontal,LeftSuperiorFrontal,LeftSuperiorParietal,LeftSuperiorTemporal,LeftSupramarginal,LeftTemporalPole,LeftTransverseTemporal,RightBankssts,RightCaudalAnteriorCingulate,RightCaudalMiddleFrontal,RightCuneus,RightEntorhinal,RightFrontalPole,RightFusiform,RightInferiorParietal,RightInferiorTemporal,RightIsthmusCingulate,RightLateralOccipital,RightLateralOrbitofrontal,RightLingual,RightMedialOrbitofrontal,RightMiddleTemporal
492,2150,1704,5316,2434,1830,853,7935,11822,13055,2671,8594,7018,4965,5599,11768,2808,2381,4902,1742,3540,2107,8802,2275,8897,11622,1588,15177,22333,8995,8631,10348,3066,1264,1800,404,4645,4974,2099,1046,10161,15712,12029,1476,9483,4673,4695,3690,9010
493,1956,1513,7906,2094,1829,1009,7748,7424,11028,1080,10212,9588,7333,5699,9915,2774,1907,5589,1745,3990,1898,7845,2306,11896,10502,1953,12994,19630,11675,10649,9991,2161,1206,2005,1948,5473,3267,1812,792,9688,13805,10528,2670,6244,6950,5707,4367,13062
494,1498,1555,4679,2160,3611,705,10707,10738,7464,3626,8642,5386,6903,6873,12012,3041,1648,4223,1743,2738,2784,7971,2768,10546,9151,1091,18338,24809,11097,11535,10691,2118,1247,1965,1406,5050,3602,1235,1268,9904,12184,12792,2212,9680,6690,6083,4669,7337
495,2116,1246,4441,2152,2060,1044,6292,10346,4942,1988,10518,6348,6579,5862,11961,1617,1828,5592,2124,1923,3055,11121,2574,10647,11085,972,12091,25682,9750,9201,10289,2029,767,2559,1356,4433,3236,1448,760,11806,10650,9565,2079,7832,8182,5486,3408,11294
496,2770,2248,5361,2516,2245,881,10739,8573,7956,1080,11198,6392,5809,6373,14096,1748,1901,4664,2023,2580,2425,9851,2236,11834,7570,1892,13900,24645,10827,13916,11297,1954,1554,3273,2975,7844,2945,1600,840,10498,16932,12611,1806,7440,7868,6293,3408,14406
497,2243,1077,3678,2121,1191,1341,14409,10016,4942,2486,11116,5999,8236,4360,12690,2197,1872,5721,1204,2804,2482,8032,2907,11244,8400,2068,18925,21799,15833,11108,10226,2391,1936,1618,631,4345,3597,1820,1081,12809,17017,14087,1415,6195,6651,7009,3408,11124
498,2117,1064,4474,2322,3611,968,12962,11621,7020,2381,11785,5398,8175,4492,10525,3736,1970,3834,2333,2351,2741,10321,2858,7189,7492,1557,13201,23666,12869,16319,8211,2997,1263,2285,1558,6545,3618,1420,1173,9501,12454,14113,1619,6102,6212,4600,3590,10656
499,1938,1614,7745,1560,3045,1106,11490,7256,7046,1747,8949,7234,6110,4947,12014,1617,2234,3596,1868,3706,2789,10173,3068,10543,8381,2682,14179,19486,10820,8381,10750,2981,1936,2033,1666,7007,4447,1587,1172,9204,14278,10756,1730,8042,6540,5547,3582,10195
500,1891,1039,5655,2688,1570,1072,13255,7442,8517,1608,7901,6432,10018,4762,11464,2388,2026,4121,2174,2900,980,8474,3024,9794,6609,2323,14165,25182,11107,14507,8875,3311,1096,2607,926,4335,2893,1442,834,9318,13106,12517,1778,5113,6931,6224,3408,10874
501,3230,758,7982,2259,1857,896,6292,13475,5061,2163,12047,5160,6202,5468,9962,2537,1976,4058,1463,2410,2904,10708,1863,9918,9704,987,17541,23751,9152,5996,10831,2353,1255,2683,1330,4826,3363,1431,1380,13584,14168,12777,1301,7473,9524,5643,6613,8919
502,2145,1820,4672,2305,1866,798,9378,6530,8009,1459,9308,7221,7911,5790,10507,1848,1979,5932,2211,2799,2146,7945,2539,8203,6302,972,16034,20846,12312,11696,9792,2434,1273,2088,668,3924,2320,1651,916,11112,13451,12895,2218,5113,6001,6804,3950,9938
503,1855,497,6298,2085,2379,879,9688,14303,4942,2466,9239,7381,7114,6405,13558,1617,1496,6395,2455,3012,3282,10081,2056,11289,10397,1348,19027,22256,8690,10464,11906,2484,1205,1577,1480,3988,4067,1405,1233,9219,14561,9985,913,7406,8046,4879,3736,13503
504,1362,376,6527,2147,3510,879,9522,7996,4942,1080,6647,4731,8393,6501,12602,2354,2120,5254,3073,2723,2918,8964,3233,6353,8152,1415,14808,20527,15006,15183,11703,2456,1341,1964,1084,6249,3435,1061,1271,11462,17111,13162,1549,7712,8472,4233,3408,12037
505,2542,942,5253,2283,1774,902,11533,16464,5844,1120,12449,6785,7586,5157,13126,3020,1683,6562,2689,3135,1974,7883,3086,9536,8303,1681,15230,20328,11426,12512,11812,2398,1814,2051,523,5261,3208,543,1221,10960,14053,14113,1635,9089,6441,3905,3509,11768
506,1619,1226,6179,3143,1413,1089,7641,6897,5841,2030,8761,6523,7809,5025,9750,2275,1650,5192,2956,4422,2360,9060,2960,10443,9076,1398,14239,17025,10790,8526,9368,1951,1194,1880,5503,5944,3872,1158,754,8853,15524,12748,1087,8362,8692,5111,3994,12515
507,1556,1456,3881,2016,2524,728,10865,10265,8491,2343,7566,6696,8135,4324,12882,2568,2535,5104,2774,4121,2301,9988,3328,9229,8803,1642,19737,19406,12654,12348,16311,3452,1278,2493,1268,5635,3495,1391,1152,10875,15086,10698,2106,5113,8866,8097,3960,11592
508,1760,1109,5341,1700,2867,705,13451,10434,9734,1519,7183,6221,7402,4429,11727,1808,3038,4165,2968,3451,2528,6475,2829,7770,5885,1319,16869,16752,13083,16330,16180,3222,991,2654,1202,7151,5539,885,867,11111,20003,13204,2285,9788,7701,5420,3408,10531
509,2391,877,4558,2771,2717,967,9146,14377,6070,3174,9730,6277,9292,5913,11151,2172,1957,5191,1467,2499,1975,9101,2858,9889,10372,1831,15751,22041,9824,10784,9116,1895,1756,1832,2046,4249,4110,1645,1026,12882,16703,10566,696,8962,9642,5714,4133,10122
510,3081,1408,5286,3822,2300,706,6323,7492,9033,1285,10173,6396,6429,4973,7971,2536,1826,4916,1844,2124,2656,5345,1343,11796,9275,972,17355,20120,11444,12843,9810,3026,1500,2102,2410,5607,3776,707,995,10088,13867,12454,1815,5420,5518,5663,4831,10519
511,2540,683,3976,2864,2926,617,11855,7823,4942,1763,9331,5286,6561,5214,9833,2059,1915,5252,2484,1923,3028,9277,1974,11888,10065,1555,16997,26786,11262,5996,13356,2277,1140,1996,1303,5018,5110,1160,876,9273,12075,11482,1809,8574,8225,3905,4298,8197
512,1933,1757,5720,2290,2263,907,13066,10653,4942,1945,16329,5944,6590,4136,14470,2739,1886,6407,3131,3001,1825,8041,2871,8655,8490,2293,14076,18852,18214,12591,11339,2707,1058,2266,776,4738,3193,1113,967,10857,16182,12503,1845,8340,4299,6014,6174,11610
513,2144,944,3781,2540,2088,1182,8839,13529,6645,2245,10317,5613,6654,6053,9850,2365,1750,4800,2141,3104,2407,8365,1477,7417,8712,1528,14240,22479,11729,12714,14531,3076,1249,1936,1123,3480,3358,2211,906,12208,17018,10820,1809,8818,6401,3905,4461,14272
514,1967,944,5001,1560,2593,953,10379,12086,7959,2679,9390,6951,8319,5579,8339,2699,1365,5099,2031,3053,2581,10057,2341,11953,12664,1980,13918,17528,10794,9922,14113,3326,1852,1672,1140,3774,4458,1367,1203,11642,12143,13223,1967,9965,8225,5140,3642,11638
515,2440,1552,5868,2978,1923,1470,9379,6669,4942,1194,6507,6957,6925,3829,10429,3267,2025,4602,2009,3033,2162,8949,2225,11378,8471,1218,9786,21753,10986,7849,8518,2721,1083,1741,1500,3539,2504,1950,807,10967,12487,11712,1780,8572,8541,3905,4590,10162
516,1553,1372,6624,2320,2172,828,13112,7242,9802,1590,8883,7362,7768,5600,11223,2599,1867,4801,2869,4182,2527,8618,2212,10044,7585,1382,14385,24111,10835,9985,16311,3885,938,1144,1110,5786,3475,543,1287,12681,12499,12128,1674,8743,5971,5463,3408,8859
517,1740,1657,7191,1560,1612,795,12357,10347,11072,1879,9304,7263,5907,5209,11448,1617,2144,6115,2050,2869,2499,7934,1794,7917,7647,1720,15554,21951,11359,12358,11809,3885,1550,1991,1732,6725,3231,1128,764,9321,13961,13254,813,5113,7048,7022,4281,12733
518,2223,869,7445,2232,3611,907,12030,7406,6521,2553,10535,5150,5825,5692,9363,2297,1705,6591,2226,2265,2573,9459,2722,12381,8196,1734,16528,21996,11279,11932,9936,2759,1059,1848,1605,5163,4131,1633,1019,9789,14235,11217,1817,8504,8535,3905,4597,10821
519,3317,815,3692,2370,1293,1089,8419,13201,8649,2237,15817,7529,6592,4879,10473,2206,1398,4217,1918,3259,2929,10981,2300,9693,9445,1176,14109,17420,11854,11784,11100,2558,1263,2010,1099,4516,3861,1040,1126,11014,13071,9393,1970,6670,7092,4596,3725,11403
520,1794,2247,5294,1860,2508,946,8024,9212,9211,1454,7089,7639,7302,5185,12914,1617,2291,4399,1928,2817,3126,7339,3199,9096,9947,972,19737,24046,12446,10897,10765,2339,1123,1744,1385,5681,3619,1828,831,9491,11422,15994,913,6834,7279,5130,4137,9147
521,1919,1008,5409,2123,2148,1050,9634,13220,5334,2476,16332,6735,7530,4912,11575,2332,2246,3876,1649,2936,1642,8193,3067,8880,9935,1758,14223,20418,11545,11141,11530,3596,1665,1787,1205,6592,4683,2028,879,9973,17671,10064,1971,9497,6624,5340,3690,11863
522,1453,1203,5528,2282,3017,707,10817,14075,6226,2114,10956,6281,7090,5267,10045,1617,1502,4604,2278,2675,2351,8806,2185,10541,8343,1649,13211,21440,13946,13849,10357,2146,1322,2526,896,5596,5770,1359,1235,9254,16063,12065,677,9036,8189,7097,5431,8861
523,2179,1879,4287,2235,1915,979,11902,7864,7046,2744,10873,7246,7376,5316,10607,2953,2041,4121,2005,2092,2201,6995,2884,11044,9690,1674,13860,17373,13114,9982,15421,2719,972,1981,1672,3995,2957,1976,969,11597,12750,13230,1971,8092,7603,6426,4666,13587
524,1876,1678,5969,2238,2586,1028,11680,10790,8939,1817,6572,6090,5982,5348,9356,1722,2317,4008,1709,2215,2418,10889,3444,11373,8745,1942,18074,19883,12947,13636,9092,2476,1326,1839,1481,5310,2926,1150,1048,11529,14014,15994,1810,7087,8424,7424,4656,11859
525,2795,1824,6776,2178,3611,1037,11649,8280,9329,2177,9014,8179,6455,4497,13577,3593,1978,4080,1886,2666,2113,9988,2752,11244,7011,1923,12008,20918,11790,9624,8695,2162,1936,2859,853,4159,3238,1886,759,8563,13511,11797,1591,6618,4125,6983,4737,10237
526,1478,376,5664,1744,2013,1175,11117,14103,8496,2794,9098,6146,7310,6109,9941,2278,2140,4236,2716,3215,2682,8158,2787,10311,7742,1796,13277,21673,14719,13228,10169,2491,842,2653,1112,5663,3389,1490,1040,10661,5644,13680,1656,5113,5779,5633,3408,8696
527,2009,1121,6703,2639,3090,1123,7748,13883,8878,2678,12021,6554,6531,4298,7731,2566,1653,5320,1791,1923,2572,9137,2505,10901,9867,1832,14253,24379,8040,10039,13437,1844,1117,2169,2773,5055,5255,704,1038,13584,10815,12846,2946,9534,9347,3905,4681,11811
528,2085,1207,6613,1560,1491,1097,10401,8060,9557,1453,10793,7123,7884,6041,10261,2607,2000,4877,2334,4707,1376,8137,2765,8195,7440,2084,13973,21072,14550,13165,9616,2765,1239,1488,788,5117,3529,2273,923,10151,12230,10699,1160,9451,6833,4977,3759,10024
529,2035,1548,6999,3190,2345,857,7248,12856,8709,2684,13976,5229,7013,5401,11381,3169,1770,5538,2530,1923,1835,11033,2552,10125,9366,2007,13768,20429,10733,12243,6016,2278,1640,1990,755,4720,2852,1610,1094,9078,13447,10829,2811,11589,7427,3905,3789,10466
530,1761,1199,5933,2119,3611,862,9952,12472,10900,2278,10341,7289,5631,5208,10070,2317,1410,4362,1573,2808,2142,10547,2999,9993,7882,1502,13209,22680,13638,11175,11380,2468,1036,1456,1837,4393,3296,1531,969,9651,14765,13596,2133,8891,5690,5405,3408,12847
531,2094,802,5753,2485,1681,1108,10632,16519,9640,2142,9318,6735,6467,4956,12959,1617,2242,4445,1351,2613,3061,8176,2473,12417,8617,1065,13441,21702,8525,10434,10999,2842,1657,1987,4417,6598,3997,556,1085,9215,13665,11006,1846,5113,6967,3905,3408,10833
532,2198,592,4663,2265,3077,881,7846,13578,8665,2647,14529,6011,8485,4725,8766,2905,2025,5200,1871,2513,2564,9178,3192,8034,10899,972,19142,23027,10862,11350,11295,2758,1437,2291,907,6774,3456,1593,1373,12794,11101,12282,2081,8555,6223,3942,3819,7464
533,1655,1093,4524,2657,1385,683,9547,11321,7766,1649,13186,7743,6933,4782,10095,2751,1773,5066,2222,2476,1898,9601,3478,11764,10831,1099,17243,15787,9774,6059,11035,3032,786,2371,1112,5956,3378,1016,676,10158,11787,14113,2530,9110,6050,5018,4381,9794
534,1648,915,3794,1930,1095,1163,12720,12018,5158,1154,8615,8426,6820,7162,12893,1903,1768,5204,2195,2691,2036,9126,4201,7924,7882,1481,14088,22889,12642,15193,12055,2714,1584,2541,849,5518,3020,1513,1256,9463,15996,13079,1528,7696,6702,5848,3481,5425
535,1846,982,6272,3260,3550,816,10243,8297,6383,1259,8332,7849,7039,4265,12236,2905,1787,5171,1718,2198,1842,8108,3050,9941,9649,2016,15576,24017,12188,12097,8384,2381,1073,2390,964,4187,3076,1538,1141,9146,12032,9833,1717,12795,7535,5072,3853,12568
536,1554,1918,6508,2312,1968,730,8017,10483,7007,2226,5607,5932,6670,5007,9754,2059,1887,4937,2633,2484,1833,9071,3034,11651,8733,1179,14860,26458,11280,10496,9388,2070,1343,2379,669,4970,4003,849,1015,9848,14249,10981,2092,8976,5194,5789,3920,8426
537,1537,935,7660,2433,1803,1054,10265,8075,11101,2434,9040,7449,7668,5853,13621,2345,2550,3976,1628,3072,2696,8790,3575,10275,6946,2561,15550,16085,17753,10257,12750,2315,1564,1174,2031,4857,3058,543,1010,9182,9863,11247,1920,10871,6824,5189,4511,11302
538,1685,1415,5396,2954,1702,1070,10116,7504,5690,2587,10796,5890,5892,5301,8493,2339,1559,4076,2299,2761,2498,7105,1834,9641,8548,1114,15616,22757,8611,9091,9427,2536,1936,1420,4667,4841,4797,1746,1257,10191,10024,14113,1969,8485,6385,3905,3683,12594
539,1808,777,5408,2124,3611,754,9908,14841,10243,2275,10398,5470,8277,4891,13278,2102,2325,6104,1668,3878,2295,10023,3394,9021,8597,1790,15722,20787,14061,5996,10690,3474,1770,1841,1405,4824,2920,1804,926,8321,12069,15444,1886,9490,7320,6945,4386,12585
540,2091,1820,5711,2520,2029,759,9258,8946,7121,1749,8168,5833,6012,5904,9319,2606,2517,4535,2233,3016,2122,8523,3152,9731,7053,2125,13601,24841,12495,11942,9849,3007,1486,2311,1380,4841,4059,2182,997,10889,13889,9474,2991,8736,7415,5705,3919,9795
541,1705,1255,5685,3928,1168,801,11302,9695,5672,2113,7374,4967,9763,7162,10488,2516,2022,6318,2420,3466,2640,6750,2636,10413,9797,2112,18707,23648,11521,10260,8987,2321,1043,2124,965,4745,3145,1708,897,8997,15984,15445,929,9565,5847,5762,4057,10759
542,1305,1247,7896,2255,3611,739,14409,11365,9734,2268,10459,6275,8877,4648,10060,2644,1724,4617,1998,3026,2466,8151,2439,9671,8900,1226,14391,23513,11902,7452,13295,2685,1712,1640,1671,5689,5632,543,903,11259,13943,14113,1980,7698,7413,4654,3432,15323
543,1118,1753,5858,3207,2503,657,8458,9627,8397,1423,11927,6979,5939,5493,12293,2881,1664,4684,3285,3119,1895,6960,2307,8884,6730,1267,9822,17440,14167,10576,8808,2040,1295,2806,1563,7010,4003,1144,1065,8663,13098,9619,2190,5113,6109,6719,4312,9424
544,2348,472,4813,2347,2676,1138,10598,7643,6570,1629,10256,4731,7110,4468,11792,2904,1875,5952,1546,2238,2210,6931,2272,12146,8774,1089,13114,20193,12560,12258,10731,1962,1663,2350,1655,5224,3323,1790,925,8589,12099,12563,2045,6820,5869,5056,3934,14411
545,2157,1498,5091,2239,2244,1023,11305,10407,5379,2213,8046,6616,7234,4894,11786,2989,1238,5122,2220,2871,3191,8770,2973,8990,10157,972,13200,23819,15004,10725,15361,2219,744,1645,1343,6541,3127,1414,1216,10652,13612,11055,1495,6102,6690,5186,4666,9741
546,1747,1078,5884,2029,3569,1139,12206,6849,10010,1468,12634,7853,6035,4427,10445,1970,2159,4789,1985,2971,1809,10223,3260,8709,8082,2274,15376,20527,13606,10509,11268,2526,1928,1952,1360,5419,3563,1854,828,9907,11651,13310,2524,6737,7342,5964,3408,13902
547,1769,1140,5583,2179,2912,766,8033,10567,6965,1650,9211,7187,6616,5179,11614,2525,1282,5431,2030,2300,2235,9410,3175,7914,10427,1696,14986,21289,10694,10806,10218,2930,1340,1937,404,5475,3954,1173,546,12737,13766,12224,2143,7342,5766,6465,4484,14406
548,2081,796,6481,2976,2446,774,14150,9682,4942,1867,14054,5556,7042,5791,10455,1617,1548,4688,1807,1923,2709,10377,3006,9337,9493,972,13815,25310,12848,9843,12626,2216,1906,2003,569,6380,2203,589,727,13584,12821,11687,1405,8250,8013,4869,3408,11868
549,2059,798,5818,2761,1752,702,14409,7515,7985,2205,8586,6679,7473,4749,9448,2337,2112,4504,2369,1957,2731,7370,1460,12225,10081,2424,19158,25154,17133,16490,10079,3885,944,1809,1576,5468,4994,1653,959,9626,16059,11697,871,10118,4090,5267,4057,10487
550,2231,710,4785,3033,2583,998,8736,16006,13457,3621,12757,9000,6855,6331,9259,2291,1890,3726,2673,4148,3137,8151,3554,10258,10397,1417,16829,22002,14356,11677,9245,3374,1704,1914,1689,4716,4141,1671,1083,11931,12418,14113,1679,8220,6939,4878,4525,13593
551,2343,1331,6052,3428,2092,839,12851,10942,12284,2194,12396,7392,7825,5668,7707,3015,1548,4106,1204,3124,2840,8513,2985,12077,9296,1708,12366,21056,9304,9127,9650,2168,1334,1880,1752,4579,4087,1877,925,8831,9078,11967,1718,8382,8129,5121,5410,12590
552,2378,976,5691,1698,2852,964,14324,10997,5291,1138,8156,5912,7839,4485,11517,2356,2590,4124,1895,3467,1710,9187,2757,10212,8278,1664,15986,17633,13475,10993,15990,3102,921,1466,1595,5162,3597,1523,838,10505,17787,10120,1182,9902,5212,5839,3522,12874
553,2858,1351,6075,1818,2239,867,9683,8932,10211,2391,8207,6072,7357,5173,9982,2113,2269,5540,2656,2754,2124,10009,2337,10258,10096,972,16949,21709,12962,11766,11746,2656,1354,1611,1677,4170,3786,2265,1187,13584,12417,10125,1762,5572,6117,4585,4007,13811
554,1924,1771,8352,2004,1617,838,11240,7823,12651,1597,9168,8280,6820,3870,9987,3106,2257,4149,1887,3388,2002,11002,2844,11003,10418,3297,15064,23512,11224,13118,10040,2845,1247,1713,1343,5673,4400,1040,905,13584,13931,15994,1072,6125,3898,5688,3945,10415
555,2164,546,6348,2231,1918,834,9082,13987,10737,1080,8906,6493,7741,4274,11375,2301,2211,3976,1570,2020,2783,10935,2213,9622,8374,1712,11355,20733,11253,9265,11537,2753,1809,1960,1284,5820,4916,1611,947,10212,13168,11419,2252,8802,7998,5201,4164,11089
556,1951,1033,5506,3096,2763,1055,12922,9875,6198,2384,10701,4763,7737,5589,9301,1834,1738,5368,1634,1923,2712,8889,2550,9438,9973,972,14912,24585,9914,12809,11623,2101,1208,2236,1601,4070,3219,1211,905,8441,12585,12453,2658,14286,7421,3905,4532,13675
557,2176,1759,8352,1993,2224,935,13557,11496,8298,1080,6325,6672,8290,3796,10101,2817,1793,5128,2123,2899,1727,8421,2620,10367,5838,3007,16670,26796,14512,16490,12010,3279,1324,2334,3163,6360,3427,1393,887,7378,14912,13971,1286,7117,8145,5491,4489,9919
558,1929,1313,5368,2033,1187,1342,9332,7057,7779,1292,10111,6895,9472,4963,12270,1617,2170,4950,1865,1923,1493,7262,2782,10340,9156,2422,15883,23888,10794,10904,12776,1686,1453,1942,790,5371,2919,543,815,11889,14952,11808,2748,7994,6031,3905,4527,13377
559,2011,593,5638,2502,1716,712,8358,8027,6287,1974,16043,7813,6926,5172,11084,2741,2121,5969,1760,2879,2777,9495,2215,8992,11681,972,15128,18968,16487,10170,11400,2192,810,1936,1771,3453,5770,1673,1097,13584,13387,12280,1943,10295,7712,5091,4297,11847
560,2205,1901,5933,2755,1182,788,12500,8277,10148,1239,9572,6920,7390,4989,11245,2987,2157,3863,2608,4091,2543,7778,2654,9736,7364,1864,14476,18056,16007,8989,9180,3163,1936,1402,1974,4916,3288,1413,898,9131,13252,15994,1494,9548,3898,6668,4045,12283
561,1635,1536,6604,1893,1482,1004,13947,9503,7939,2565,9719,7795,7576,5284,14599,1617,1825,5721,1956,2599,1806,7466,2320,10433,6386,1419,19404,19295,12403,7231,9842,3517,1337,2215,1328,5238,4792,1873,1271,8670,14271,11053,740,8945,8163,6495,3816,11383
562,2566,2295,5430,2651,2227,1472,7815,7879,4942,2089,8685,7505,7141,3393,8309,2059,1791,4810,2531,3362,2232,12459,3046,11839,9099,1992,10261,14909,13533,8598,9919,3268,1172,1326,1361,5279,4873,1518,632,12625,14202,10274,1981,11407,7803,3946,5380,10286
563,1856,775,4443,2676,2456,878,8347,10912,10577,3426,9822,4845,7291,5120,10457,2451,1791,4897,1984,2533,2767,8462,1969,9083,11071,2805,10327,22699,18214,12689,7317,2244,1366,1935,806,4304,3270,2198,856,10600,11719,11757,1971,8747,7025,5920,5444,9930
564,2315,1030,5865,2016,3331,1103,11376,10133,10337,2343,10520,8952,6700,6929,12350,2424,1702,4004,2734,3002,2505,10066,2337,10547,8388,972,13857,21322,11826,12369,10705,3072,1762,2913,1417,5866,5707,2203,795,10924,14606,15031,1808,7195,7646,4462,3724,9653
565,1846,1651,6698,2364,2442,1018,10283,11197,8711,1518,11638,6693,8274,5767,12793,2059,1558,3972,1931,3077,3282,10006,2987,9835,8173,1344,15296,21180,10160,12545,10501,2550,1170,2004,1109,5999,3029,1388,1009,13584,13183,12442,1219,10923,8679,4589,3466,12419
566,1941,700,4011,2911,2295,1025,11711,9287,4942,1992,7774,5164,8251,5124,10733,2142,1977,4765,1738,1923,3179,6005,2631,10840,8277,972,14783,23143,18214,14427,11350,2096,1592,2076,1096,5688,4293,1651,1379,9322,11527,11417,2040,8270,8081,5395,3408,10111
567,2307,1413,5502,2270,1724,894,9987,12467,7883,1080,8859,8239,7125,4818,10089,3135,2119,4761,1984,3577,2155,9212,3272,9830,6284,972,13759,27050,17013,10997,9464,3102,1201,2029,605,5416,3291,1287,874,10508,12731,14026,2285,8172,6196,4071,3408,12087
568,2403,1218,6554,2904,1307,1186,10423,12203,10673,4633,12016,5282,6250,5680,9778,1617,2024,5663,1510,2282,2826,8855,2966,10738,9592,972,13208,23720,10458,10366,10642,2211,1755,2652,1719,4559,3513,1373,1008,11972,10430,14710,3664,7182,7653,5550,3509,11214
569,3004,1399,5265,1956,2495,1232,8174,9979,4942,1186,11018,5996,6829,4871,7505,1617,1859,3503,1371,2568,3130,10805,2485,9497,8723,972,13632,19948,12044,8741,9542,2472,1711,1116,5797,4116,3248,1595,751,11447,9687,13848,2014,8584,5583,5475,4218,11273
570,1895,1465,4874,2287,1679,1042,10319,8078,5855,1080,11488,6961,8236,5544,9393,1938,1497,5613,1664,1989,3282,7273,2904,10041,10704,1482,11294,20915,10242,6830,10969,1573,1506,2046,1525,4820,3409,1553,1192,12101,15760,13726,1925,7923,4699,6190,3948,14701
571,1322,1153,5902,1877,2488,878,12008,12790,10280,2073,5023,7162,7372,6639,12013,1617,2595,4864,3256,2842,3282,7562,3500,7617,7794,1516,14440,20548,9563,12964,11687,2378,863,2565,404,5711,3081,1417,805,9475,11798,14113,2419,10597,9076,6095,3879,8417
572,1865,1242,3832,2336,1940,1087,13655,11399,11548,2402,14931,6624,10018,5338,6951,1617,1695,5552,1362,2659,2904,12459,2247,9175,10423,1132,13462,17372,11653,10828,8040,1924,1835,1719,1010,3492,2428,1985,999,11914,12974,10831,2080,11727,7723,3905,5156,9705
573,2522,1552,6032,2345,3116,868,9785,10188,9875,2580,10380,8033,4992,4637,11178,2184,2623,4955,2442,2546,2851,9053,3227,8732,11635,1422,14089,25099,15092,14052,9547,3092,1593,2109,1477,4404,5024,1138,907,8123,13431,12264,2120,6829,6395,5828,3483,10307
574,1969,1564,6124,2997,3059,857,10812,9201,5409,1767,11290,7008,6074,4686,9888,2388,2338,4831,1888,1923,2114,7863,2066,9942,10445,1368,17856,23357,14455,15061,10764,2567,1202,1706,1542,3078,3144,2439,1082,10169,12813,11459,2442,10495,8484,3905,4677,10646
575,2569,1399,3295,2475,1432,919,13360,8300,4942,2182,9160,7054,6547,4912,11935,2514,1994,5267,1253,2386,3282,9969,3133,11679,9497,1455,17913,22780,15083,13312,10216,2531,967,2503,1997,4104,2608,2140,945,11302,9386,15994,1368,8588,6314,6069,3408,11247
576,1833,1514,5396,2029,2118,1270,8133,11370,9256,1833,11321,5204,7269,5871,9894,2606,1460,4755,2228,3547,2375,11875,3448,12059,11609,1732,14356,23319,9305,13542,10745,2553,1179,1917,1876,4222,3144,1507,1151,9935,11390,11742,2167,7381,4566,3905,3408,13842
