RID,LeftBankssts,LeftCaudalAnteriorCingulate,LeftCaudalMiddleFrontal,LeftCuneus,LeftEntorhinal,LeftFrontalPole,LeftFusiform,LeftInferiorParietal,LeftInferiorTemporal,LeftIsthmusCingulate,LeftLateralOccipital,LeftLateralOrbitofrontal,LeftLingual,LeftMedialOrbitofrontal,LeftMiddleTemporal,LeftParacentral,LeftParahippocampal,LeftParsOpercularis,LeftParsOrbitalis,LeftParsTriangularis,LeftPericalcarine,LeftPostcentral,LeftPosteriorCingulate,LeftPrecentral,LeftPrecuneus,LeftRostralAnteriorCingulate,LeftRostralMiddleFrontal,LeftSuperiorFrontal,LeftSuperiorParietal,LeftSuperiorTemporal,LeftSupramarginal,LeftTemporalPole,LeftTransverseTemporal,RightBankssts,RightCaudalAnteriorCingulate,RightCaudalMiddleFrontal,RightCuneus,RightEntorhinal,RightFrontalPole,RightFusiform,RightInferiorParietal,RightInferiorTemporal,RightIsthmusCingulate,RightLateralOccipital,RightLateralOrbitofrontal,RightLingual,RightMedialOrbitofrontal,RightMiddleTemporal
478,2222,710,4394,3020,2612,470,13115,6610,12249,1516,10358,7475,5797,3833,7310,2349,2042,5451,1797,1923,1579,6382,3441,12740,6152,1929,17556,23196,12866,13141,8548,2736,1628,2504,3176,6390,4473,1346,1056,9688,13117,10200,2494,8284,6083,6899,3696,8892
479,3772,1055,5301,2696,1779,896,9483,7947,12205,1733,10850,7053,7039,5854,5697,3402,1490,4143,1961,1923,1851,10941,3011,11808,9836,1982,15809,19487,11842,13456,6527,2753,1067,1737,5797,2606,3531,1046,931,10100,5548,10227,2365,8310,7501,5809,3871,11994
480,1952,1160,5517,1794,3611,528,11806,8084,12157,1080,7206,8946,8402,4929,11109,1688,3314,3358,2688,2152,3073,7468,3514,7672,10278,972,17391,21906,14602,14793,14959,2845,1550,2255,1082,5382,3838,1085,1335,8708,19895,11018,3255,5294,8837,4042,4419,5728
481,2624,870,4573,2957,3609,738,11873,9891,11265,1936,10130,7706,6417,5071,7628,3797,1748,6061,1919,2756,2012,12459,2573,8331,12664,1958,17400,24639,11565,10050,8605,2959,1281,1933,3191,4663,2615,2050,1365,10031,11458,9708,2058,5294,7317,5646,4401,11237
482,2735,1173,5675,2672,2562,912,6106,5967,11494,2138,10530,7661,7588,4909,6700,3254,1447,5024,1722,2481,2449,11166,1961,11280,10842,2052,16734,20168,14167,9846,10661,2178,853,1897,1712,4400,3768,1272,1073,9628,12588,10500,2961,7273,8086,6801,4085,12585
483,2408,893,6203,1895,3611,828,9424,7127,15093,1689,12173,6375,7614,4923,10051,2659,2835,4494,1816,2253,1637,9108,2594,9412,12492,2340,12337,19090,12184,8283,8933,2371,1185,1834,1055,3673,3209,834,882,10697,13335,10699,3153,9363,5490,6688,6158,10593
484,3309,1905,5512,2529,3014,811,7335,9751,12113,2645,9479,7447,6168,5682,9036,4031,2264,6061,1504,1923,1847,10975,1793,11143,12122,1864,13715,16693,10856,8873,8938,3051,995,1515,2909,4111,4328,1707,768,9445,8924,11768,2490,10493,8150,5547,3878,10154
485,2341,975,7013,3476,2557,890,10480,8268,12903,3217,14103,9501,5750,5119,7080,3507,2213,3703,2063,1923,2903,9820,3066,10197,9275,2599,14780,18507,15193,12533,13696,3264,1435,2057,2523,4354,2999,1150,1196,10055,13220,12584,2705,8299,8073,4746,4032,12722
486,2417,2036,7382,2515,1660,773,8281,9435,12681,2707,10760,8687,8915,6129,9282,2496,1720,4712,2248,1923,1397,7264,2642,10259,12664,1404,15701,19319,14573,8781,8726,2510,1018,2816,3260,4386,5246,902,1260,11673,13446,12017,2623,9949,6768,6206,4903,9771
487,2332,1348,7291,2458,2599,928,12545,10859,10749,1960,9865,9074,6795,4964,7472,3352,2314,5078,2078,1923,1994,8067,3702,9947,10290,1801,15195,20681,13679,12745,12595,2988,1153,2805,1839,6098,2000,1848,1266,11770,14098,11380,1764,9728,7537,6039,4981,9620
488,2445,1314,5233,2828,3611,595,8768,6629,9685,1400,11236,8699,6296,5886,7829,2812,2127,4537,1870,2027,2304,9697,2432,10370,9363,2816,17021,18804,10030,10477,10495,3503,1041,1651,2245,4402,3649,594,1248,11488,14656,12131,3541,7186,7466,3905,5034,10252
489,3352,1193,5840,3317,3611,620,8255,8403,12996,1784,12843,8606,5810,4856,12143,4055,2437,4967,1759,1923,2601,10100,2237,11112,9952,972,19737,23953,11210,8936,7804,2595,1005,1903,1600,2606,5703,662,947,12060,13767,10902,3664,6653,9172,5369,3921,10998
490,2036,643,8352,1983,2835,1080,11461,8567,14948,1930,10881,8326,7533,5191,10900,3181,2109,4850,2613,2330,1418,5569,3696,11413,8005,1958,12643,19598,13436,15720,11179,2723,1936,3117,1274,5472,3931,2453,1138,9916,16716,11360,2437,7940,8202,7627,5135,8823
491,1801,376,6208,1944,2429,747,9696,5343,15333,1940,9724,8591,6378,4479,9538,2021,2185,4378,2786,2449,1340,8823,3296,11521,7958,1335,18625,23112,13660,12381,8132,3198,1659,1508,1336,5755,4528,1112,1374,9540,19374,12407,2271,8126,7006,7020,4754,9470
492,2434,905,6892,2546,3312,607,12059,8080,15569,1637,10883,7814,7588,5379,8668,4327,2493,5852,2025,2000,1858,9077,2571,11825,8064,1241,12417,19544,13357,12057,9878,2394,1138,2015,1360,4708,3694,1033,1629,10452,12886,12211,3218,8919,7439,5928,4056,11090
493,3136,1852,6232,2007,3611,442,8259,11186,10864,1772,10923,9199,7136,5371,9528,3024,2274,4693,2800,2777,2037,10880,1962,11857,9760,2666,18912,18099,11374,9982,12248,3087,871,1992,1741,4953,3521,1094,1531,9478,12549,12310,2398,8497,9229,6264,3944,11394
494,2163,1059,7791,2216,2408,687,13032,7084,12266,1963,6065,8307,7582,5974,9035,2904,2837,5011,2117,1923,1887,8469,2571,11696,11362,2121,15566,20294,11195,11528,9951,2709,1184,1563,917,6607,2486,1687,1103,8118,12822,12432,2847,8094,6789,6534,4013,7887
495,1910,1140,6070,1560,2209,780,13244,8125,12621,1472,11914,6345,8402,5061,12046,1914,2511,4762,1820,2038,1878,7419,2356,9704,6574,1191,13047,23512,12852,10931,12393,2435,1092,2443,404,6546,5292,543,1223,10627,15612,10697,1071,7096,9642,6194,4715,11483
496,2720,847,7236,2008,3611,819,13476,8520,13631,1774,12083,9588,7059,5324,6947,2920,1634,5261,2194,1923,2577,9150,1701,10901,11542,1704,18856,16880,9763,13311,9419,2810,1281,2245,1828,5894,5770,543,800,4508,17382,15994,2627,8180,7134,5001,3408,11359
497,2828,1640,5070,3209,2724,980,8085,7110,12145,2171,7091,7223,5302,5944,13610,3830,1988,2800,1750,2993,1660,7398,2385,10930,7768,2662,14822,20577,14125,12079,10498,2700,1936,2096,4146,5048,4754,1094,851,11489,10121,11310,3561,5294,7477,8411,4075,13344
498,1940,1204,5865,2221,2636,803,12797,9227,13832,3532,9754,6782,7042,5420,8148,2721,2281,6900,1768,3636,2200,6696,2730,8397,7019,2326,14934,19613,12271,16307,14749,2722,1195,2194,1445,5027,5770,1122,1127,11663,11953,10149,1845,8395,6581,8177,3425,8579
499,2121,1121,5259,2450,2477,711,10250,9418,12695,1759,10734,6669,6380,5088,10858,2165,2834,4925,1679,2537,1454,7401,3492,8771,8035,1583,15560,23331,15579,11472,12670,2969,1609,2440,1386,5401,3751,664,1351,11371,15464,11799,3313,7073,7613,6331,4919,6510
500,2290,1285,6065,2203,3234,758,11544,10356,13035,1504,8558,6831,6718,5650,12615,2993,2790,4824,2459,1923,1874,11331,1745,11621,8572,1171,16234,19009,13922,13799,10706,2983,1417,2279,1759,4474,3767,660,1147,9530,11555,11735,3026,8886,6501,6513,3829,9372
501,2660,1458,4961,3263,2291,867,11294,7445,15643,1699,10021,7996,7648,5367,13227,2002,3270,4250,2344,3017,1625,8172,2570,14144,6262,1514,12082,27050,18214,16490,10461,2966,1735,2240,1494,6020,5770,1429,971,10397,13103,13335,2813,5732,7315,4744,4351,9182
502,3276,1728,4489,2633,2377,914,11043,7920,10376,2377,13731,9588,5815,5380,6409,1617,1805,3971,1959,2684,1697,8906,1250,11238,11859,1883,18162,16326,11649,13975,12122,2419,1376,2118,1694,7417,3007,793,1038,10409,11637,14213,3184,9040,7103,6770,4036,10502
503,2243,951,4817,2551,2857,705,12646,9450,17078,2057,8966,8534,5694,5423,6251,2988,2235,4888,2547,2251,1614,10893,2534,9612,9337,1649,13413,15379,13646,14325,8437,2708,1062,1534,404,4881,3001,903,906,10828,13166,9856,2564,9926,8396,6103,3421,10622
504,1788,1028,5763,3021,2937,832,10007,9262,11977,1585,8742,5396,5822,5561,8935,2655,2977,2454,2040,2927,2041,8816,2981,11752,10938,1812,15442,15076,10540,12853,8622,2836,1239,1679,5349,5064,2812,1822,1261,11482,13445,8996,2005,7264,6573,6237,4408,10154
505,3044,376,5805,2619,2547,626,9811,6449,10624,2105,11217,9231,7049,4795,8177,2877,2308,5577,1978,1923,2710,7553,2034,10603,7905,2319,17391,19085,10830,8543,13765,2651,1137,1779,1444,5981,4402,1292,962,9247,13894,9466,2782,8844,8023,6820,4973,7269
506,1479,1452,6528,2280,1898,898,14409,5516,10720,1378,12117,6525,10018,5221,9284,2084,1805,5841,1920,1980,1311,9319,2743,9078,10275,1885,17407,20790,12553,10390,15007,2573,1167,1856,1906,5812,4054,1171,1171,11041,12241,10894,3110,5113,7282,5366,4055,9056
507,3290,1028,5080,2012,3611,1089,7763,6308,17165,2377,10069,7911,6490,5778,9725,3326,1935,5102,2320,2182,2514,7539,2252,9973,9473,1829,17858,24584,11908,7639,11424,2626,1936,1394,1132,5476,3263,743,1223,9504,12621,12922,2077,6222,7135,6479,3532,10148
508,2235,1189,7078,2679,2522,896,12156,8325,11302,1610,10519,6896,5583,6014,11049,1990,1902,3874,1703,2620,1580,6317,2767,10444,9020,1332,13708,19474,11848,14503,8822,2757,1668,2375,1774,7844,3303,643,1397,10500,17361,10651,2303,8298,8741,7059,4145,9951
509,1989,1980,7312,2521,2302,981,14231,5343,13049,1988,10847,8395,6080,4785,8748,3467,1509,4398,2062,2109,1470,7864,2792,12739,9542,2423,14434,19411,10590,14094,11262,2245,868,2011,1862,7363,3410,1105,870,10920,14051,8534,2172,6129,8302,6743,4305,11615
510,2334,903,5221,2823,1873,1103,9139,5343,10991,1905,11975,7139,7052,5640,8089,2224,1610,3680,1746,3316,1883,9139,2951,9721,9347,2854,13644,18666,12606,11683,11362,1796,1673,2387,5034,5537,2540,1109,901,10831,15943,10181,3561,5299,7517,6626,3485,10958
511,2162,800,6695,4118,1745,920,11198,8608,12658,2112,11440,5742,7238,6616,5787,2963,1780,4696,1875,1988,2270,9216,2789,9563,9498,2402,11862,19641,12093,6429,8608,2676,1083,2703,2521,4518,3167,543,1000,12000,16476,13303,1570,6899,7424,6101,4274,11333
512,2497,1264,6053,2663,2375,1041,9635,8437,11459,2457,10702,6080,6049,4955,10676,3543,1434,5278,1204,3070,1554,8238,2711,10036,10936,2607,16338,16806,12389,10008,8993,2162,1112,987,3646,4902,3028,2070,1152,10594,9622,8490,1976,5294,7291,6751,3487,10870
513,3772,1913,4598,2968,3149,1001,6655,5343,13606,2198,9637,8373,6390,6673,9725,2427,2158,6041,1604,1923,1908,11557,2351,10243,8516,1501,17995,20491,13138,10920,13138,2367,1936,2174,3066,3927,3434,1304,1140,10528,11213,9311,3664,7161,7030,4915,4676,13979
514,2737,376,6522,2844,2613,748,11325,11075,11887,1278,9472,7277,7588,5405,7092,3113,2011,4219,2326,1923,2678,9295,3390,10615,8197,1817,19737,23812,14016,11223,10779,2329,1556,2125,997,4718,4069,1212,1456,9138,13907,12602,3326,5869,7514,4288,3843,9185
515,2346,483,5589,2667,3536,780,10436,7981,11208,2523,10730,6778,7415,5140,6952,3597,2172,3904,1722,2481,1812,11244,3222,11400,12542,2363,15972,16714,11618,8069,10262,2643,1127,1568,2162,5677,3108,1319,1020,11980,13778,11864,2487,8807,8055,8092,4067,8960
516,2204,376,8352,2260,2613,615,11407,7666,10571,1802,9936,6853,6985,4713,8852,3265,2161,4738,2178,1923,2033,10325,2957,8259,7727,1577,15784,22187,18214,13650,14529,3461,1657,2729,404,4372,5286,1432,1244,10087,15735,11514,2381,8040,7870,6015,6130,10128
517,2389,645,5105,2300,2909,628,9982,8519,9362,2337,8988,7415,7588,5394,9606,2696,2477,4408,2310,2604,2473,10349,2022,13208,8704,1650,14806,17114,11805,7530,11346,2457,1158,2368,1311,3713,5747,1282,1320,9137,14418,10395,3341,10118,7377,6643,4323,11462
518,3134,967,5969,1622,2408,680,10391,8302,13427,1783,13244,9588,7522,5979,7723,2478,1737,5922,3329,1923,2114,8396,2696,11068,8317,1302,15718,24790,11112,9864,11850,2883,1184,3046,1074,5712,4113,891,997,4508,17052,11385,2927,5705,6881,4562,4010,8718
519,3323,538,4428,3537,3051,1030,11349,6113,11256,2922,11473,7717,5467,4857,5697,2135,1654,3834,1622,2014,2135,11411,1993,10646,10371,1950,16486,19484,11576,11185,9603,2912,1157,1227,1924,4845,3042,1294,940,9105,10597,7285,2699,7845,7219,5125,4861,11648
520,2456,593,6740,2852,2184,939,13667,6016,12038,3290,9851,9582,7421,3970,9420,3508,2170,3344,1968,2130,980,11871,3611,9638,11788,1651,16627,17840,10673,9888,9174,2644,1281,1520,520,6361,5028,1120,1198,9923,11678,11410,3664,13168,8003,6984,4637,9079
521,2434,1721,5785,2094,1766,988,12523,7978,12300,2412,7050,9310,6609,5753,10850,2485,1805,4549,1996,2096,1697,8276,2954,6666,10628,1259,16553,17862,13787,11666,9363,2610,1936,1736,2265,5742,5770,1694,1334,6946,12629,11844,2324,8042,8851,6969,3887,7872
522,2668,1644,6385,2594,2170,869,12178,7090,11197,2239,8810,9588,6891,6310,7573,3773,1443,5029,1731,1923,2136,7920,2384,11268,12664,972,17872,20321,13035,9501,10103,3394,1724,1383,557,3623,2953,2051,1196,13025,15428,12525,2777,7775,8038,5443,4022,11093
523,2244,765,5684,2326,3611,840,7123,5343,10041,2977,9419,8685,5615,5310,8308,3922,2178,5042,1814,1923,980,12459,2848,10319,10638,1692,15691,22676,12375,12469,12817,2083,1281,1935,1196,4447,5770,543,1580,8757,14649,9485,2182,8001,8524,6258,5694,11027
524,2504,879,7360,2477,2869,695,12842,7214,11257,1080,9567,7924,6783,5245,9059,3301,1984,4012,2378,2417,1617,9845,3582,8096,6040,2344,14033,25093,14444,12889,11002,3154,1845,1659,1208,4607,3811,1814,1094,8573,13153,10116,3144,5294,8775,6331,4950,8686
525,1780,1330,5039,1894,2516,906,10256,8265,16085,2039,10512,7232,6191,4407,10651,2754,2082,4714,1889,1923,1976,10121,2534,9603,8209,2326,19737,18221,9859,10673,11606,2322,1468,2878,5797,5052,2856,1211,1072,9669,16152,11791,2565,8153,8726,6630,4508,8992
526,2747,712,5538,3313,1908,721,10707,12301,12534,1396,12023,8260,5484,5924,8490,3459,1997,5287,2795,1964,1881,9328,3542,9705,9303,1857,18264,15941,11146,10699,10919,2759,884,2702,1433,5441,3356,1851,1308,9935,10991,9541,3180,9890,9642,7017,4224,10404
527,2619,1416,8352,2309,3611,611,11448,7978,11111,1989,9174,7286,6110,6356,11878,3032,2752,4151,3194,2950,2066,9342,3517,12147,6988,2230,9687,22640,10182,10789,16311,3300,1655,2791,1067,5224,3480,809,1059,9505,13908,11390,3039,8042,8181,7181,4322,6853
528,3464,635,5073,1946,2523,796,10242,10820,11293,1142,8077,7550,6018,5296,13832,2658,2899,3880,3042,3979,1642,8255,3659,10725,6934,1329,14208,22526,12403,8816,10752,2544,846,3292,1247,5324,5456,543,906,11065,15035,11058,1975,5683,8634,4638,4880,9508
529,2161,1068,6320,2570,1733,1037,10754,7841,13191,2219,13510,7924,9283,5190,10146,3201,2660,3923,1615,1923,1972,7496,3371,11297,9810,1745,17919,15144,14107,7061,10942,2329,895,1670,1515,3633,3267,1340,1035,9579,14696,12419,2375,9835,7613,5746,4629,11738
530,2179,740,7420,2117,3611,581,11145,9379,13055,1442,7881,7688,7351,4552,8975,3187,2700,4974,2147,2004,2239,9287,2047,12444,9889,1926,15503,23049,12399,12657,15526,3885,1119,1976,1526,4742,5183,661,1244,6696,13738,9561,3628,9854,9642,5804,4463,9553
531,2344,2002,4431,3327,2130,621,5358,8015,11954,2695,9930,8601,4404,6341,7994,3947,1904,2402,1945,2746,1671,7948,2052,12935,7925,2365,11745,17062,10085,10624,8476,2722,1119,1493,2054,4940,2483,1631,1114,10698,13563,13855,3150,8042,6679,7339,4020,11338
532,2140,1769,5812,1766,3611,1027,14090,6763,12534,2329,8545,6198,6789,4557,9733,2239,2337,4887,1644,1953,1629,7033,2186,12901,9528,2520,14901,18864,11881,10689,13395,2418,1727,2820,2446,4555,3748,2295,1021,7872,13391,13142,1426,8322,7164,6011,3408,9924
533,2640,930,5364,2110,3611,776,6206,6842,12549,1920,13311,8138,6536,5397,9102,3138,2123,3945,1941,1950,2153,8238,3169,9086,10174,2134,16283,18656,9364,9824,10533,2853,1171,1769,814,3984,2911,543,1347,9832,16624,10790,2456,6812,9155,4855,3408,10477
534,2472,640,6379,2306,3611,814,8694,5343,15292,1080,8788,6983,7744,3884,9398,2937,2518,5356,2331,2328,1978,8021,2588,8773,12004,1974,19737,23873,16019,11335,12194,2404,1038,2070,607,5643,5562,1519,1142,8300,14383,11375,2945,9258,9069,6392,3408,8903
535,1716,1420,5993,3864,3611,720,8480,7593,14191,1930,10997,6874,9360,5680,7463,2764,2117,4801,1862,2191,2643,8180,3063,10455,12478,2070,16365,21225,12702,13071,12395,2306,1003,2024,1684,4272,5770,1847,1259,10328,17187,11696,3028,9985,7546,7392,5619,8321
536,2287,1057,7008,3873,2988,818,10066,10182,11736,2628,14607,6119,6556,3847,8516,3696,2480,3553,2084,2000,1886,9810,1977,9551,10908,1429,12558,17424,15113,10479,9875,2757,1474,1481,1765,5927,3186,1371,1186,8790,20003,11057,2938,8919,6601,6806,3933,10243
537,2529,577,5233,2284,3611,828,11960,6995,10849,1911,10582,7079,6585,5499,12775,3022,2476,3617,1934,3582,1077,8888,3680,10967,8833,1982,15210,14159,10950,9144,10990,2802,1261,1768,677,4354,3125,588,1078,6842,12447,10522,2402,5294,6053,9676,4523,9549
538,2222,1307,5606,3324,2364,952,8449,10010,9848,1662,9182,8590,7528,5534,9323,1862,2499,3263,1692,2197,3132,7802,2732,8685,6995,1517,14990,15981,12042,10198,8822,2338,880,1495,1718,3392,2955,543,1035,9012,11621,11706,3429,8950,7834,8434,4900,10076
539,2691,1211,5925,2898,2793,812,8014,7505,11577,2179,11257,7577,6399,5499,7798,3506,1671,3796,1371,1923,1949,10743,2674,11534,12664,2112,14539,17355,9304,12210,6830,2172,1385,1991,2627,3901,1769,1441,915,10258,7746,10689,3292,8125,6362,5905,4080,11184
540,2505,1338,5633,2072,3237,728,11528,7203,16028,2107,10554,6909,8779,6020,10277,1921,2267,3184,2449,2843,980,7756,4028,13554,7235,1429,12324,22699,10898,13136,9510,2784,1195,2547,2282,5799,2511,1357,1014,12335,15691,9656,3218,9892,6169,6763,3897,9932
541,2083,692,6043,3622,2530,857,8097,8918,13082,2688,14703,7059,8200,4926,9014,3380,1992,3134,1826,2207,2011,6967,2806,13132,6883,2389,18599,20667,12576,16490,11741,2841,1045,2037,2616,5417,2814,1131,854,8300,15596,10125,2161,9462,5626,6458,4200,9681
542,2229,1017,6071,1635,2365,889,12400,11702,14744,1522,9927,8200,6527,4985,8214,2984,3190,4639,1918,4511,1218,11220,3266,8119,8628,2886,13146,19093,11432,12901,13444,3885,1097,1905,752,4391,3729,1684,1327,9750,17349,8164,3097,9305,8347,5232,5430,10178
543,2793,1192,7373,2243,1772,923,9354,9095,12093,1735,9718,9331,5988,5707,6496,2531,2284,3696,3171,1923,1553,8308,3211,9577,12303,2284,18388,20996,10251,11928,9841,2798,1234,1745,1312,4333,2599,1290,961,9924,16559,11864,2591,5173,8212,6539,4667,9305
544,2030,444,6087,2196,2216,550,11734,6248,13489,1511,10036,7634,7372,6359,9165,1617,2813,5601,2910,2739,1745,9513,3071,12471,10019,1397,16168,22578,11301,16339,12407,2841,1225,2449,1197,5760,3098,1476,1189,12426,18954,10356,2199,8806,8378,6054,3446,11507
545,3714,1571,5641,3154,2386,818,9595,8953,9291,2048,10398,6922,6392,5339,11289,2095,2056,4558,1284,2510,1504,10657,2278,11526,7835,2384,16891,20365,10767,10975,10140,3767,1832,1792,404,3498,3422,1372,1329,8276,18017,12229,3428,7277,9642,6366,4147,10621
546,3352,492,5671,2283,2145,735,9781,8091,8812,2363,10905,7340,9043,4898,14599,2419,2631,4418,1727,2566,2463,9658,3603,13355,9343,1883,17391,21811,10764,15078,9651,2076,1069,2074,404,6816,3790,1113,1041,7935,14936,9420,2359,8128,8355,5334,4729,9422
547,2064,808,3646,1987,3611,880,13355,5343,13051,1894,10100,8593,8794,4958,9605,2754,2156,3232,1756,2980,2015,9603,2833,11479,11523,1783,15887,18004,10509,11800,10435,3425,1619,2008,1526,3121,2497,1682,927,10231,14699,15904,1860,9433,7713,6395,4733,10658
548,2207,1262,7015,3198,2189,688,11526,10684,13341,1869,10364,9588,5904,5463,5697,3023,2419,5357,2134,2624,2501,8730,1880,8533,9419,1639,15478,21574,10175,12329,8173,2146,1309,1855,4170,4460,3130,1560,1228,9777,13470,8408,2571,11832,8843,5715,3955,10516
549,2177,1046,5205,3935,2133,751,10339,9472,9488,1459,12765,8284,6465,4104,9928,3127,1287,6270,2420,2025,2044,10116,3128,12722,9211,1423,16166,24167,11315,11550,10605,3580,854,2584,927,6516,3272,543,1295,10350,17758,10495,3664,6868,6235,6403,4906,6265
550,2616,1094,5755,2672,3611,755,10922,11153,10873,1614,10087,8429,6079,4866,9663,2778,1704,5250,1814,1923,2477,10651,3501,9084,8571,1844,17006,19526,12042,11226,12638,2381,1120,1535,1262,7442,3367,1778,1195,7049,14896,11170,3178,7086,9126,7952,4696,8795
551,2663,780,6331,2322,3611,1298,10736,6897,11798,2244,12574,8389,6631,4831,5697,3163,1783,5247,1796,3160,2497,8897,1638,10366,11084,3058,19737,20675,9060,6023,11711,2524,1200,1773,1527,4316,3379,2022,1021,9504,10361,10994,2889,5113,8054,5404,4219,11107
552,2190,615,5505,3004,3312,583,5009,6138,10331,1080,9787,9325,7153,4098,8747,2805,1910,6540,2106,1957,2374,10164,2709,10237,9293,1017,19459,20019,13284,8594,11166,2399,1936,1891,404,3486,3077,543,1469,7222,12208,9633,3664,9667,8528,6698,4849,9370
553,2238,729,8352,1972,2423,611,10020,8184,12339,2210,11724,9366,5347,4909,13977,4870,2315,7005,1465,2800,2267,8031,3132,12862,7264,2374,16048,17466,12553,13787,12472,3833,979,1608,5797,4256,2485,2972,804,12033,11691,10243,2657,7512,7145,6132,5329,13848
554,1682,2010,5228,3413,2814,1102,9315,7740,11127,2101,11496,6475,5031,4409,11405,3123,2155,4736,1760,2823,1862,7541,2908,12040,10693,1981,16132,19303,12239,8825,12723,3182,1092,1838,1547,4938,3661,2087,546,11261,17567,8442,2218,10300,7904,5016,4602,11566
555,3176,553,5530,2041,3611,855,4978,5343,9910,1834,11674,6599,5925,5716,7934,3351,1512,3307,2103,1923,1795,9041,2390,12537,10204,1586,16316,17194,11842,7498,10651,2536,1087,1258,924,4393,4443,1150,975,12051,7269,7368,3664,8042,7355,7767,4160,14013
556,2355,1003,3674,1976,2332,620,11762,8169,12589,1080,11209,8322,9003,5816,9638,2880,2143,5069,1892,1923,2076,8306,3114,10985,12310,1937,16605,19506,12904,10630,10913,2963,1009,1689,1474,4303,2986,1059,1444,9899,13047,11386,3664,8232,8880,5812,4540,12494
557,2152,428,5354,3572,1679,767,8693,11008,10947,1942,11442,6531,8258,4876,7078,2911,2126,4611,1954,2009,1559,8853,2693,7741,8255,1451,14905,22270,12049,9439,9443,3273,1735,1981,2600,6344,3921,543,1308,8735,16485,7942,1906,9802,8644,5075,4260,9621
558,1827,1788,6809,3265,3202,571,9919,6307,12170,2074,10190,7168,6200,6194,11127,2375,2092,2809,2189,3149,2128,7733,2675,12535,7017,1724,15054,20972,12877,11705,8678,2824,1126,2052,404,5631,3005,849,616,11023,16195,8539,3327,6278,7345,8169,3534,11063
559,2894,2158,5485,2352,2019,1092,10139,6556,15280,2143,9465,7439,5702,5904,10496,2454,1891,4317,1716,2202,980,8972,3723,12126,7864,2666,10773,22124,12894,10335,10805,3218,1593,1758,1925,4762,3021,1654,755,12734,14123,9445,2946,5415,6428,7174,3751,11514
560,2251,1214,6600,1927,3592,982,11674,7938,12890,2052,11833,7697,5899,5102,11753,2350,2591,3875,2309,3145,1744,7926,3466,11378,8020,2692,15280,21857,11798,14168,10575,2937,1834,1670,3060,5049,2819,1364,1081,9860,14589,10565,2370,9078,6653,6195,3408,9590
561,1732,1317,6691,3628,3611,814,11396,9644,11872,2125,10446,8469,8097,5010,13112,3421,2344,4866,2793,2420,1503,9473,2176,9658,10061,1645,16298,20595,14461,11399,8242,3274,1259,1933,1985,6614,3061,1582,1318,7776,15293,9724,2341,7744,6946,6329,4004,10102
562,2680,1112,5404,3893,3611,724,8713,9372,12205,2716,8390,6859,6807,6834,5697,2833,1942,4629,1779,1923,2542,8624,2018,11303,11278,1778,16182,18553,13542,11535,12940,2657,1251,1435,4568,6467,3153,637,1226,9435,12423,10604,3664,7603,8115,4912,4490,11306
563,2302,679,3441,2358,3410,887,7602,5343,11311,2180,11340,8576,7588,6078,8371,2259,1842,4962,2380,2004,1874,7776,2335,10257,8165,1776,19737,17445,12946,9875,13360,2421,1200,1886,404,5490,3664,543,1088,10310,13339,11168,3664,5294,7960,3905,3541,8963
